"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","103532.7890625","118217.5798046875","[0, 9, 20, 62, 28, 71, 5, 50, 23, 65, 74, 3, 68, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 88, 81]"
"1","0.02085590362548828","103532.7890625","108311.59258395522","[0, 9, 20, 62, 28, 71, 5, 50, 23, 65, 74, 3, 68, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 88, 81]"
"2","0.18708348274230957","103144.859375","105588.75812344527","[0, 9, 62, 28, 71, 5, 50, 23, 65, 74, 3, 68, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 88, 81, 20]"
"3","0.352527379989624","102757.5","105532.3570040423","[0, 9, 62, 28, 71, 5, 50, 23, 65, 3, 68, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 88, 81, 20]"
"4","0.5180675983428955","102381.25","104239.57781405473","[0, 9, 62, 28, 71, 5, 50, 23, 65, 3, 68, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 91, 75, 77, 26, 83, 80, 96, 16, 88, 81, 20]"
"5","0.684211254119873","101960.046875","103138.222170398","[0, 9, 62, 28, 71, 5, 50, 23, 65, 3, 68, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 10, 19, 92, 27, 30, 25, 41, 17, 40, 91, 75, 77, 26, 83, 80, 96, 16, 88, 81, 20]"
"6","0.8492395877838135","101785.4921875","102698.32913557214","[0, 9, 62, 28, 71, 5, 50, 23, 65, 3, 68, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 29, 12, 63, 15, 90, 38, 18, 70, 45, 36, 2, 85, 76, 82, 73, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 91, 75, 77, 26, 83, 80, 96, 16, 88, 81, 20]"
"7","1.0137853622436523","101340.9765625","102256.37251243781","[0, 9, 62, 28, 71, 5, 50, 23, 65, 3, 68, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 29, 12, 63, 15, 90, 38, 18, 70, 45, 36, 2, 85, 76, 82, 73, 22, 34, 10, 19, 92, 27, 30, 25, 41, 17, 40, 91, 75, 77, 26, 83, 80, 96, 16, 88, 81, 20]"
"8","1.179157018661499","101053.203125","101759.74424751244","[0, 9, 62, 28, 71, 5, 50, 23, 65, 3, 68, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 29, 12, 63, 15, 90, 38, 18, 70, 45, 36, 2, 85, 76, 82, 73, 22, 34, 10, 19, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"9","1.3449151515960693","100786.4765625","101204.99067164179","[0, 9, 62, 28, 71, 5, 50, 23, 68, 3, 65, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 29, 12, 63, 15, 90, 38, 18, 70, 45, 36, 2, 85, 76, 82, 73, 22, 34, 10, 19, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
