"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","101809.03125","117301.34953125","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"1","0.021039485931396484","101809.03125","107130.38821517413","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"2","0.1873462200164795","101403.1875","104636.53641946518","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 83, 26, 91, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"3","0.35269618034362793","101403.1875","102586.45561256219","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 83, 26, 91, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"4","0.5174627304077148","101110.5078125","102569.848142102","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 83, 26, 91, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"5","0.6826415061950684","101110.5078125","103448.77604166667","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 83, 26, 91, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"6","0.8469972610473633","100414.71875","104020.79217195274","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 36, 2, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 83, 26, 80, 91, 77, 75, 40, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"7","1.0118377208709717","99911.4453125","102707.8175528607","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 36, 2, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 83, 26, 91, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"8","1.1761412620544434","99845.828125","101664.45794465175","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 83, 26, 91, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"9","1.3410413265228271","99675.7265625","101500.5141868781","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 36, 2, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 83, 26, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
