"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","102645.640625","117806.5687109375","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 21, 88, 81, 72, 8, 43, 99, 95, 7, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"1","0.020913362503051758","102645.640625","107725.25209888059","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 21, 88, 81, 72, 8, 43, 99, 95, 7, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"2","0.18725228309631348","102377.9921875","104947.51970615672","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 91, 75, 77, 83, 26, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 95, 7, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"3","0.3534548282623291","101981.6171875","103333.67105876865","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 95, 7, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 89, 1, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"4","0.5189449787139893","101292.8828125","102743.26465329602","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 40, 75, 77, 91, 80, 26, 83, 17, 96, 16, 21, 88, 81, 56, 89, 1, 60, 49, 35, 57, 86, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"5","0.6837308406829834","100628.859375","102294.19325248756","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 89, 1, 60, 49, 35, 57, 86, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"6","0.8501415252685547","100497.546875","101613.45957711442","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 49, 60, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"7","1.0160386562347412","100336.1796875","101131.38588308457","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 22, 34, 10, 92, 19, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 1, 89, 60, 49, 35, 57, 86, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"8","1.1803016662597656","99694.5859375","100926.34534359453","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 45, 2, 36, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 49, 60, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"9","1.3451664447784424","99071.5","100524.47702891791","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 1, 89, 60, 49, 35, 57, 86, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"10","1.5103111267089844","98741.1875","99866.79866293533","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 1, 89, 60, 49, 35, 57, 86, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"11","1.6753368377685547","98427.0078125","99512.66289645522","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"12","1.8400750160217285","98427.0078125","100641.15924284825","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"13","2.00508713722229","98427.0078125","101906.98795087065","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"14","2.168649673461914","98427.0078125","101036.67405161691","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"15","2.332672357559204","98427.0078125","101625.63910914179","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"16","2.496500253677368","98427.0078125","101231.50847325871","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"17","2.6604056358337402","98427.0078125","101706.2096937189","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"18","2.8248136043548584","98410.5703125","101538.91977611941","[0, 9, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"19","2.9890334606170654","98410.5703125","101106.15111940299","[0, 9, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"20","3.1529650688171387","98410.5703125","100947.50120491293","[0, 9, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"21","3.3305776119232178","98318.5","100985.44877176617","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"22","3.5163397789001465","98318.5","100657.88199626865","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"23","3.682420253753662","98318.5","100610.06658115672","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"24","3.8454513549804688","98318.5","100468.12542754975","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"25","4.007780075073242","98318.5","100888.81603700249","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"26","4.16981840133667","98318.5","100841.90551150497","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"27","4.331726789474487","98318.5","100787.29920708956","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"28","4.493567705154419","98318.5","100512.82967972636","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"29","4.656724214553833","98318.5","100555.8101290423","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"30","4.81957745552063","98318.5","100791.72430814676","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"31","4.9818830490112305","98318.5","100815.13436722636","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"32","5.143835544586182","98318.5","100406.29318252488","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"33","5.306087493896484","98318.5","100847.66969838309","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 97, 29, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"34","5.468374967575073","98273.7734375","100681.43967661691","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 29, 97, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"35","5.631295442581177","98273.7734375","100423.44410758707","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 29, 97, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"36","5.794587135314941","98273.7734375","100446.64664956467","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 29, 97, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"37","5.957063436508179","98273.7734375","100416.77837375621","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 29, 97, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"38","6.119756460189819","98273.7734375","100397.37818718905","[0, 47, 4, 11, 54, 46, 98, 66, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 38, 90, 15, 18, 63, 70, 12, 29, 97, 82, 76, 85, 73, 2, 36, 45, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 56, 35, 57, 86, 1, 89, 60, 49, 42, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
