# Student number: output.txt
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,5.602798700332642,inf,62873.004,12,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,3,34,47,9,17,41,18,23,39,1,36,43,16,45,6,
1,5.62839674949646,inf,62873.004,12,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,3,34,47,9,17,41,18,23,39,1,36,43,16,45,6,
2,5.6544554233551025,inf,61344.426,45,16,1,36,39,23,18,12,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,3,34,47,9,17,41,43,6,
3,5.680328369140625,inf,62873.004,12,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,3,34,47,9,17,41,18,23,39,1,36,43,16,45,6,
4,5.706365346908569,inf,59925.7,17,12,47,34,3,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,43,16,45,6,41,
5,5.73223352432251,inf,59925.7,17,12,47,34,3,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,43,16,45,6,41,
6,5.757924556732178,inf,59925.7,17,12,47,34,3,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,43,16,45,6,41,
7,5.783437967300415,inf,59925.7,17,12,47,34,3,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,43,16,45,6,41,
8,5.809025526046753,inf,59925.7,17,12,47,34,3,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,43,16,45,6,41,
9,5.835290431976318,inf,59805.18,17,12,47,9,3,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,34,18,23,39,1,36,43,16,45,6,41,
