"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","66540.03125","inf","[0, 15, 2, 11, 33, 7, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 24, 3, 9, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 4]"
"1","0.00854349136352539","65172.66015625","68509.08385805348","[0, 25, 14, 31, 22, 18, 23, 39, 1, 36, 43, 16, 45, 6, 17, 41, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 4, 26, 15]"
"2","0.11767172813415527","65172.66015625","67003.58720071518","[0, 25, 14, 31, 22, 18, 23, 39, 1, 36, 43, 16, 45, 6, 17, 41, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 4, 26, 15]"
"3","0.22522854804992676","63645.8203125","65941.85682913558","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 4, 26, 15]"
"4","0.3327200412750244","63360.58203125","64558.32396610697","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 49, 13, 32, 42, 28, 35, 5, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 4, 26, 15]"
"5","0.440291166305542","62479.55078125","63601.31294698383","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 28, 35, 42, 5, 48, 46, 49, 40, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 4, 26, 15]"
"6","0.5478503704071045","62331.1328125","63111.82620102612","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 49, 40, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 4, 26, 15]"
"7","0.6553170680999756","61578.41015625","62565.396241449","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 28, 35, 42, 5, 48, 46, 49, 40, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26, 4]"
"8","0.7631762027740479","60797.734375","62099.39455068408","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 28, 42, 35, 5, 48, 49, 40, 46, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26, 4]"
"9","0.8707840442657471","60776.1015625","61519.80132540423","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 49, 40, 46, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26, 4]"
