"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","66948.90625","inf","[0, 15, 2, 11, 33, 7, 25, 14, 31, 22, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 4]"
"1","2.498650312423706","64541.59765625","68159.54475668533","[0, 15, 2, 11, 33, 7, 25, 14, 31, 22, 20, 46, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 21, 30, 37, 44, 38, 29, 19, 27, 8, 26, 4]"
"2","5.422827959060669","63485.9921875","66696.99696828358","[0, 4, 25, 14, 31, 22, 17, 41, 6, 16, 45, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26]"
"3","5.531548261642456","61545.02734375","65329.64013914801","[0, 4, 25, 14, 31, 22, 20, 46, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 21, 30, 37, 44, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26]"
"4","5.640324831008911","61096.81640625","62949.32728933458","[0, 4, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 21, 30, 37, 44, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26]"
"5","5.74985671043396","60780.90625","61740.34429415423","[0, 4, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 21, 30, 37, 44, 38, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26]"
"6","5.857738733291626","60780.90625","61338.87412546642","[0, 4, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 21, 30, 37, 44, 38, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26]"
"7","5.965469121932983","60525.4765625","61337.59522699005","[0, 4, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 21, 30, 37, 44, 38, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26]"
"8","6.0731892585754395","59802.796875","60884.88710743159","[0, 4, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26]"
"9","6.180760145187378","59578.81640625","60336.539179104475","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
