"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","66433.0625","inf","[0, 15, 25, 14, 31, 22, 2, 11, 33, 7, 27, 19, 29, 38, 37, 44, 30, 21, 20, 48, 46, 40, 49, 5, 42, 35, 28, 13, 32, 10, 24, 3, 34, 47, 12, 9, 18, 23, 39, 17, 41, 43, 1, 36, 45, 16, 6, 8, 26, 4]"
"1","0.008698463439941406","63137.31640625","68493.77586675996","[0, 25, 26, 8, 27, 19, 7, 33, 11, 29, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 31, 14, 22, 2, 15, 4]"
"2","0.11829447746276855","63137.31640625","66809.55474580223","[0, 25, 26, 8, 27, 19, 7, 33, 11, 29, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 31, 14, 22, 2, 15, 4]"
"3","0.22790122032165527","62293.91796875","64742.69049284826","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 27, 8, 26, 4, 2, 7, 33, 11, 15]"
"4","0.33739662170410156","62293.91796875","63815.62550528607","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 27, 8, 26, 4, 2, 7, 33, 11, 15]"
"5","0.4452707767486572","61172.63671875","63400.75864816542","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 26, 4, 15]"
"6","0.5538280010223389","60948.66796875","62484.378245491294","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 26, 15, 4]"
"7","0.6628017425537109","59677.4375","61497.58352767413","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"8","0.7711837291717529","59677.4375","60900.62649642413","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"9","0.8796713352203369","59677.4375","60983.0001943408","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"10","0.9878449440002441","59677.4375","61734.470965485074","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"11","1.0952913761138916","59677.4375","62071.371210354475","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 43, 1, 36, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"12","1.2031478881835938","59455.81640625","61824.81483208955","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"13","1.3115882873535156","59455.81640625","60995.52423429726","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"14","1.4197156429290771","59455.81640625","60812.35772310323","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"15","1.5282313823699951","59455.81640625","60960.02071672885","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"16","1.6373372077941895","59455.81640625","60983.571614583336","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 19, 8, 27, 7, 33, 11, 2, 15, 26, 4]"
"17","1.7461004257202148","58733.13671875","61092.42109763682","[0, 25, 14, 31, 22, 38, 37, 44, 30, 21, 20, 40, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 48, 46, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
