"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","66540.03125","inf","[0, 15, 2, 11, 33, 7, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 24, 3, 9, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 4]"
"1","0.008554220199584961","66219.9765625","68810.29986784825","[0, 15, 2, 11, 33, 7, 25, 14, 31, 22, 20, 48, 46, 40, 49, 5, 42, 35, 28, 13, 32, 10, 24, 3, 17, 41, 34, 9, 12, 47, 23, 18, 39, 1, 36, 43, 16, 45, 6, 21, 30, 44, 37, 38, 29, 19, 27, 8, 26, 4]"
"2","0.11853241920471191","65649.1953125","67496.92521766169","[0, 11, 2, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 24, 3, 9, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 15, 26, 4]"
"3","0.22742891311645508","64715.8046875","66216.84478000621","[0, 15, 4, 26, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 24, 3, 9, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 2, 11]"
"4","0.3366272449493408","62907.171875","65054.26842350746","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 24, 3, 9, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26, 4]"
"5","0.44627904891967773","62332.37109375","63827.20438821518","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26, 4]"
"6","0.5556249618530273","60847.37109375","62841.45761427239","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 40, 46, 48, 20, 21, 30, 44, 37, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26, 4]"
"7","0.6648118495941162","60552.05078125","62263.031366604475","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 8, 7, 33, 11, 2, 15, 26, 4]"
"8","0.7746627330780029","59808.78125","61523.48948616294","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 40, 46, 48, 20, 21, 30, 44, 37, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"9","0.883530855178833","59513.4609375","60967.92436256219","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"10","0.9922928810119629","59513.4609375","60573.944457400496","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"11","1.1012439727783203","59031.953125","61328.49222636816","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"12","1.2099802494049072","59031.953125","60267.25143812189","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"13","1.3190701007843018","59031.953125","59979.22125699627","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"14","1.428253412246704","59031.953125","60917.01803482587","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"15","1.5373413562774658","59031.953125","60424.779539801","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"16","1.646148443222046","59031.953125","60501.667152518654","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"17","1.7554242610931396","59031.953125","60417.565551150496","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
