"iteration","time","best-fitness","average-fitness","best-genome"
"0","0.0","66424.5625","inf","[0, 15, 2, 11, 33, 7, 25, 14, 31, 22, 12, 47, 34, 24, 3, 9, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 35, 28, 42, 13, 32, 10, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 4]"
"1","0.008636713027954102","65900.5546875","68129.1680659204","[0, 25, 14, 31, 22, 17, 41, 43, 6, 45, 16, 1, 36, 39, 23, 18, 12, 47, 34, 24, 3, 9, 10, 28, 35, 42, 13, 32, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 11, 2, 15, 26, 7, 33, 4]"
"2","0.1169741153717041","65503.8203125","66832.37626321518","[0, 15, 2, 11, 7, 33, 25, 14, 31, 22, 12, 47, 34, 24, 3, 9, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 35, 28, 42, 13, 32, 10, 5, 48, 46, 40, 49, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 4]"
"3","0.22522521018981934","64346.40234375","65849.57804726368","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 24, 3, 9, 10, 28, 35, 42, 13, 32, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 15, 2, 11, 7, 33, 4]"
"4","0.3340263366699219","63837.87109375","65030.8028801306","[0, 4, 25, 14, 31, 22, 12, 47, 34, 24, 3, 9, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 35, 28, 42, 13, 32, 10, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 7, 33, 2, 11, 15]"
"5","0.44284796714782715","63208.16015625","64255.18790811567","[0, 15, 4, 25, 14, 31, 22, 17, 41, 43, 6, 45, 16, 1, 36, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 7, 33, 11, 2]"
"6","0.5520036220550537","62724.72265625","63668.26070817786","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 26, 7, 33, 11, 2, 15, 4]"
"7","0.662794828414917","62603.25","63160.84429415423","[0, 25, 14, 31, 22, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 8, 7, 33, 2, 11, 15, 26, 4]"
"8","0.7728564739227295","60571.66015625","62882.90829057836","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 42, 13, 32, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 7, 33, 2, 11, 15, 26, 4]"
"9","0.8824245929718018","60316.23046875","62290.447586287315","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 7, 33, 2, 11, 15, 26, 4]"
"10","0.9916222095489502","60316.23046875","61644.29337686567","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 7, 33, 2, 11, 15, 26, 4]"
"11","1.0998055934906006","59760.37109375","61587.97967195274","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"12","1.206923246383667","59760.37109375","61150.90481187811","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 21, 30, 20, 44, 37, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"13","1.3152756690979004","59345.16015625","61148.2599113806","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 20, 21, 30, 44, 37, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"14","1.4242727756500244","59345.16015625","60423.677977301","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 20, 21, 30, 44, 37, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"15","1.532228946685791","59345.16015625","60763.406133395525","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 20, 21, 30, 44, 37, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"16","1.6410408020019531","59345.16015625","61443.70199782338","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 20, 21, 30, 44, 37, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"17","1.7506158351898193","59049.83984375","62226.979516480096","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 49, 48, 46, 40, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"18","1.8611083030700684","58978.15234375","60805.65382074005","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 35, 28, 42, 5, 49, 48, 46, 40, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"19","1.9703295230865479","58907.66015625","60045.68398243159","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 28, 35, 42, 5, 49, 48, 46, 40, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"20","2.080317735671997","58117.4140625","59661.47537702115","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"21","2.1904642581939697","58117.4140625","59366.86124067164","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"22","2.3036086559295654","58117.4140625","58909.09326414801","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"23","2.414780378341675","58117.4140625","59765.755597014926","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"24","2.5226056575775146","58117.4140625","60536.80128653607","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"25","2.6310558319091797","58117.4140625","60579.06117848259","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"26","2.7421340942382812","58117.4140625","59907.933768656716","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"27","2.852149248123169","58117.4140625","60312.35059079602","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"28","2.9606449604034424","58117.4140625","60098.74931980721","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
